2026-03-13 13:37:40 | INFO     | test_start | ========== DÉBUT DES TESTS test_start.py ==========
2026-03-13 13:49:12 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_8gvictvg
2026-03-13 13:49:12 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_8gvictvg
2026-03-13 13:49:12 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_hr3u_urg
2026-03-13 13:49:12 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_hr3u_urg
2026-03-13 13:49:12 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_ol4megbg
2026-03-13 13:49:12 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_ol4megbg
2026-03-13 13:53:28 | INFO     | test_start | ========== DÉBUT DES TESTS test_start.py ==========
2026-03-13 13:53:28 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_lmbmioi6
2026-03-13 13:53:28 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_lmbmioi6
2026-03-13 13:53:28 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_l0_ta583
2026-03-13 13:53:28 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_l0_ta583
2026-03-13 13:53:28 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_smscty9c
2026-03-13 13:53:29 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_smscty9c
2026-03-13 13:53:29 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_t92xpu1c
2026-03-13 13:53:29 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_t92xpu1c
2026-03-13 13:53:29 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_yp2_sa9y
2026-03-13 13:53:29 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_yp2_sa9y
2026-03-13 13:53:29 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_isuzo5mo
2026-03-13 13:53:29 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_isuzo5mo
2026-03-13 13:53:29 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_vxwveq9y
2026-03-13 13:53:29 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_vxwveq9y
2026-03-13 13:53:29 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_oy5a3ahf
2026-03-13 13:53:29 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_oy5a3ahf
2026-03-13 13:53:29 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_l21uv8r7
2026-03-13 13:53:29 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_l21uv8r7
2026-03-13 13:53:29 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_08_06wb4
2026-03-13 13:53:29 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_08_06wb4
2026-03-13 13:53:29 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_vwmjcmfq
2026-03-13 13:53:29 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_vwmjcmfq
2026-03-13 15:04:37 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_zbbu8qjx
2026-03-13 15:04:37 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_zbbu8qjx
2026-03-13 15:04:37 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_ha01ad93
2026-03-13 15:04:37 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_ha01ad93
2026-03-13 15:04:37 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_7_2ky_3u
2026-03-13 15:04:38 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_7_2ky_3u
2026-03-13 15:04:38 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_9kojogkv
2026-03-13 15:04:38 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_9kojogkv
2026-03-13 15:04:38 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_moolfxey
2026-03-13 15:04:38 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_moolfxey
2026-03-13 15:04:38 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_dg105mz3
2026-03-13 15:04:39 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_dg105mz3
2026-03-13 15:04:39 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_2f256dn8
2026-03-13 15:04:39 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_2f256dn8
2026-03-13 15:04:39 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_za__yiy5
2026-03-13 15:04:39 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_za__yiy5
2026-03-13 15:04:39 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_la5y482e
2026-03-13 15:04:39 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_la5y482e
2026-03-13 15:04:39 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_qnk56dml
2026-03-13 15:04:39 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_qnk56dml
2026-03-13 15:04:39 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_tqqyf9ss
2026-03-13 15:04:39 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_tqqyf9ss
2026-03-13 16:46:19 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_nfzuv7ct
2026-03-13 16:46:19 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_nfzuv7ct
2026-03-13 16:46:19 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_mgpmgagh
2026-03-13 16:46:19 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_mgpmgagh
2026-03-13 16:46:19 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_dah4180c
2026-03-13 16:46:19 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_dah4180c
2026-03-13 16:46:19 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_vi398ui1
2026-03-13 16:46:20 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_vi398ui1
2026-03-13 16:46:20 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_bhme70hq
2026-03-13 16:46:20 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_bhme70hq
2026-03-13 16:46:20 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_x37qxalk
2026-03-13 16:46:20 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_x37qxalk
2026-03-13 16:46:20 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_lqm49cmh
2026-03-13 16:46:20 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_lqm49cmh
2026-03-13 16:46:20 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_qvodcm1w
2026-03-13 16:46:20 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_qvodcm1w
2026-03-13 16:46:20 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_jsvu5gg5
2026-03-13 16:46:20 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_jsvu5gg5
2026-03-13 16:46:20 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_dwz85jp2
2026-03-13 16:46:20 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_dwz85jp2
2026-03-13 16:46:20 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_yoshkizq
2026-03-13 16:46:20 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_yoshkizq
2026-03-13 16:56:17 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_3rv78fu2
2026-03-13 16:56:17 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_3rv78fu2
2026-03-13 16:56:17 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_o37kma3d
2026-03-13 16:56:17 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_o37kma3d
2026-03-13 16:56:17 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_12w2evyl
2026-03-13 16:56:17 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_12w2evyl
2026-03-13 16:56:17 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_fpaod2z7
2026-03-13 16:56:17 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_fpaod2z7
2026-03-13 16:56:18 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_zr9nkg7e
2026-03-13 16:56:18 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_zr9nkg7e
2026-03-13 16:56:18 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_ozh_oiy4
2026-03-13 16:56:18 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_ozh_oiy4
2026-03-13 16:56:18 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_felr1n5a
2026-03-13 16:56:18 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_felr1n5a
2026-03-13 16:56:18 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_vmfff9e2
2026-03-13 16:56:18 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_vmfff9e2
2026-03-13 16:56:18 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_9gskdj9g
2026-03-13 16:56:18 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_9gskdj9g
2026-03-13 16:56:18 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_uxaz_qtc
2026-03-13 16:56:18 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_uxaz_qtc
2026-03-13 16:56:18 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_s3_bgn65
2026-03-13 16:56:18 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_s3_bgn65
2026-03-13 17:31:59 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_h6kguqqo
2026-03-13 17:31:59 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_h6kguqqo
2026-03-13 17:31:59 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_b_8yuq83
2026-03-13 17:31:59 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_b_8yuq83
2026-03-13 17:31:59 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_47dvikeb
2026-03-13 17:32:00 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_47dvikeb
2026-03-13 17:32:00 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_vh8iaw83
2026-03-13 17:32:00 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_vh8iaw83
2026-03-13 17:32:00 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_f_sxu9hs
2026-03-13 17:32:00 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_f_sxu9hs
2026-03-13 17:32:00 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_5kl7d_gq
2026-03-13 17:32:00 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_5kl7d_gq
2026-03-13 17:32:00 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_yzef7ujb
2026-03-13 17:32:00 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_yzef7ujb
2026-03-13 17:32:00 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_bt0grw5x
2026-03-13 17:32:00 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_bt0grw5x
2026-03-13 17:32:00 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_o8is5o4z
2026-03-13 17:32:00 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_o8is5o4z
2026-03-13 17:32:00 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_d7e5ia0l
2026-03-13 17:32:00 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_d7e5ia0l
2026-03-13 17:32:00 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_ye9div3t
2026-03-13 17:32:00 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_ye9div3t
2026-03-13 18:01:24 | INFO     | test_start | ========== DÉBUT DES TESTS test_start.py ==========
2026-03-13 18:01:24 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_dg8ruce1
2026-03-13 18:01:24 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_dg8ruce1
2026-03-13 18:01:24 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_ad7zw1no
2026-03-13 18:01:24 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_ad7zw1no
2026-03-13 18:01:24 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_0u545lz0
2026-03-13 18:01:24 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_0u545lz0
2026-03-13 18:01:25 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_hogq2yh6
2026-03-13 18:01:25 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_hogq2yh6
2026-03-13 18:01:25 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_6p3mc9gu
2026-03-13 18:01:25 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_6p3mc9gu
2026-03-13 18:01:25 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_otegnzls
2026-03-13 18:01:25 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_otegnzls
2026-03-13 18:01:25 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start__rz6j_3j
2026-03-13 18:01:25 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start__rz6j_3j
2026-03-13 18:01:25 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_9_qq7wx2
2026-03-13 18:01:25 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_9_qq7wx2
2026-03-13 18:01:25 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_b2y_apan
2026-03-13 18:01:25 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_b2y_apan
2026-03-13 18:01:25 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_jk9r42wj
2026-03-13 18:01:25 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_jk9r42wj
2026-03-13 18:01:25 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_65zrovv_
2026-03-13 18:01:25 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_65zrovv_
2026-03-13 18:20:00 | INFO     | test_start | ========== DÉBUT DES TESTS test_start.py ==========
2026-03-13 18:20:00 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_r48gm0v9
2026-03-13 18:20:00 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_r48gm0v9
2026-03-13 18:20:00 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_uqguqv4j
2026-03-13 18:20:00 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_uqguqv4j
2026-03-13 18:20:00 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_xbcobkgg
2026-03-13 18:20:00 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_xbcobkgg
2026-03-13 18:20:01 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_35m6crht
2026-03-13 18:20:01 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_35m6crht
2026-03-13 18:20:01 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_8dwbl_m6
2026-03-13 18:20:01 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_8dwbl_m6
2026-03-13 18:20:01 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_5xao7u_9
2026-03-13 18:20:01 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_5xao7u_9
2026-03-13 18:20:01 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_eew_t6aa
2026-03-13 18:20:01 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_eew_t6aa
2026-03-13 18:20:01 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_ej3u93ya
2026-03-13 18:20:01 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_ej3u93ya
2026-03-13 18:20:01 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_94yjgu99
2026-03-13 18:20:01 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_94yjgu99
2026-03-13 18:20:01 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_qvxlj5v3
2026-03-13 18:20:01 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_qvxlj5v3
