2026-03-13 13:37:40 | INFO     | test_start | ========== DÉBUT DES TESTS test_start.py ==========
2026-03-13 13:49:12 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_8gvictvg
2026-03-13 13:49:12 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_8gvictvg
2026-03-13 13:49:12 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_hr3u_urg
2026-03-13 13:49:12 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_hr3u_urg
2026-03-13 13:49:12 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_ol4megbg
2026-03-13 13:49:12 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_ol4megbg
2026-03-13 13:53:28 | INFO     | test_start | ========== DÉBUT DES TESTS test_start.py ==========
2026-03-13 13:53:28 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_lmbmioi6
2026-03-13 13:53:28 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_lmbmioi6
2026-03-13 13:53:28 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_l0_ta583
2026-03-13 13:53:28 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_l0_ta583
2026-03-13 13:53:28 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_smscty9c
2026-03-13 13:53:29 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_smscty9c
2026-03-13 13:53:29 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_t92xpu1c
2026-03-13 13:53:29 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_t92xpu1c
2026-03-13 13:53:29 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_yp2_sa9y
2026-03-13 13:53:29 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_yp2_sa9y
2026-03-13 13:53:29 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_isuzo5mo
2026-03-13 13:53:29 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_isuzo5mo
2026-03-13 13:53:29 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_vxwveq9y
2026-03-13 13:53:29 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_vxwveq9y
2026-03-13 13:53:29 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_oy5a3ahf
2026-03-13 13:53:29 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_oy5a3ahf
2026-03-13 13:53:29 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_l21uv8r7
2026-03-13 13:53:29 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_l21uv8r7
2026-03-13 13:53:29 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_08_06wb4
2026-03-13 13:53:29 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_08_06wb4
2026-03-13 13:53:29 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_vwmjcmfq
2026-03-13 13:53:29 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_vwmjcmfq
2026-03-13 15:04:37 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_zbbu8qjx
2026-03-13 15:04:37 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_zbbu8qjx
2026-03-13 15:04:37 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_ha01ad93
2026-03-13 15:04:37 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_ha01ad93
2026-03-13 15:04:37 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_7_2ky_3u
2026-03-13 15:04:38 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_7_2ky_3u
2026-03-13 15:04:38 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_9kojogkv
2026-03-13 15:04:38 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_9kojogkv
2026-03-13 15:04:38 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_moolfxey
2026-03-13 15:04:38 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_moolfxey
2026-03-13 15:04:38 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_dg105mz3
2026-03-13 15:04:39 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_dg105mz3
2026-03-13 15:04:39 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_2f256dn8
2026-03-13 15:04:39 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_2f256dn8
2026-03-13 15:04:39 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_za__yiy5
2026-03-13 15:04:39 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_za__yiy5
2026-03-13 15:04:39 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_la5y482e
2026-03-13 15:04:39 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_la5y482e
2026-03-13 15:04:39 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_qnk56dml
2026-03-13 15:04:39 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_qnk56dml
2026-03-13 15:04:39 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_tqqyf9ss
2026-03-13 15:04:39 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_tqqyf9ss
2026-03-13 16:46:19 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_nfzuv7ct
2026-03-13 16:46:19 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_nfzuv7ct
2026-03-13 16:46:19 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_mgpmgagh
2026-03-13 16:46:19 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_mgpmgagh
2026-03-13 16:46:19 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_dah4180c
2026-03-13 16:46:19 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_dah4180c
2026-03-13 16:46:19 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_vi398ui1
2026-03-13 16:46:20 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_vi398ui1
2026-03-13 16:46:20 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_bhme70hq
2026-03-13 16:46:20 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_bhme70hq
2026-03-13 16:46:20 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_x37qxalk
2026-03-13 16:46:20 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_x37qxalk
2026-03-13 16:46:20 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_lqm49cmh
2026-03-13 16:46:20 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_lqm49cmh
2026-03-13 16:46:20 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_qvodcm1w
2026-03-13 16:46:20 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_qvodcm1w
2026-03-13 16:46:20 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_jsvu5gg5
2026-03-13 16:46:20 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_jsvu5gg5
2026-03-13 16:46:20 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_dwz85jp2
2026-03-13 16:46:20 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_dwz85jp2
2026-03-13 16:46:20 | INFO     | test_start | Répertoire temporaire créé : C:\Users\alpha\AppData\Local\Temp\test_start_yoshkizq
2026-03-13 16:46:20 | INFO     | test_start | Nettoyage du répertoire temporaire : C:\Users\alpha\AppData\Local\Temp\test_start_yoshkizq
